date,county,state,fips,cases,deaths
43931,TIMBIO,CAUCA,19807,1,0
43931,TOCANCIPA,CUNDINAMARCA,25817,1,0
43931,TUNJA,BOYACA,15001,2,0
43931,UBATE,CUNDINAMARCA,25843,1,0
43931,VALLEDUPAR,CESAR,20001,1,0
43931,VILLAPINZON,CUNDINAMARCA,25873,1,0
43931,VILLAVICENCIO,META,50001,1,1
43931,VILLETA,CUNDINAMARCA,25875,1,0
43931,YOPAL,CASANARE,85001,1,0
43932,AGRADO,HUILA,41013,1,0
43932,ARMENIA,QUINDIO,63001,3,1
43932,BARRANCABERMEJA,SANTANDER,68081,2,0
43932,BARRANQUILLA,BARRANQUILLA,8001,4,0
43932,BELLO,ANTIOQUIA,5088,1,0
43932,BOGOTA,BOGOTA,11001,44,4
43932,BUCARAMANGA,SANTANDER,68001,2,0
43932,BUENAVENTURA,VALLE,76109,2,0
43932,CAJICA,CUNDINAMARCA,25126,1,0
43932,CALI,VALLE,76001,45,8
43932,CANDELARIA,VALLE,76130,2,0
43932,CARTAGENA,CARTAGENA,13001,8,1
43932,CERETE,CORDOBA,23162,1,0
43932,CHIA,CUNDINAMARCA,25175,5,0
43932,CIENAGA,MAGDALENA,47189,2,0
43932,CIMITARRA,SANTANDER,68190,1,0
43932,COGUA,CUNDINAMARCA,25200,1,0
43932,COPACABANA,ANTIOQUIA,5212,1,0
43932,CUCUTA,NORTE SANTANDER,54001,1,1
43932,CUMBAL,NARIÃ‘O,52227,1,0
43932,DOSQUEBRADAS,RISARALDA,66170,3,0
43932,EL CERRITO,VALLE,76248,3,0
43932,FACATATIVA,CUNDINAMARCA,25269,1,0
43932,FLORIDA,VALLE,76275,1,1
43932,FLORIDABLANCA,SANTANDER,68276,1,0
43932,GIGANTE,HUILA,41306,1,0
43932,IBAGUE,TOLIMA,73001,2,1
43932,IPIALES,NARIÃ‘O,52356,3,0
43932,JAMUNDI,VALLE,76364,1,0
43932,LA DORADA,CALDAS,17380,6,1
43932,MADRID,CUNDINAMARCA,25430,1,0
43932,MANIZALES,CALDAS,17001,1,0
43932,MEDELLIN,ANTIOQUIA,5001,3,0
43932,MIRANDA,CAUCA,19455,1,1
43932,MONTERIA,CORDOBA,23001,4,0
43932,MOSQUERA,CUNDINAMARCA,25473,1,0
43932,NEIVA,HUILA,41001,8,2
43932,PACHO,CUNDINAMARCA,25513,2,0
43932,PALMIRA,VALLE,76520,1,0
43932,PASTO,NARIÃ‘O,52001,1,0
43932,PEREIRA,RISARALDA,66001,3,0
43932,PITALITO,HUILA,41551,1,0
43932,QUIBDO,CHOCO,27001,1,0
43932,SAN ANDRES,SAN ANDRES,88001,1,0
43932,SAN PEDRO,VALLE,76670,1,0
43932,SANTA MARTA,STA MARTA D.E.,47001,13,3
43932,SANTUARIO,ANTIOQUIA,5697,1,0
43932,SOACHA,CUNDINAMARCA,25754,4,0
43932,SOCHA,BOYACA,15757,1,0
43932,SOGAMOSO,BOYACA,15759,1,0
43932,SOLEDAD,ATLANTICO,8758,1,0
43932,SOPO,CUNDINAMARCA,25758,1,0
43932,SUBACHOQUE,CUNDINAMARCA,25769,1,0
43932,SUESCA,CUNDINAMARCA,25772,1,1
43932,TIERRALTA,CORDOBA,23807,1,0
43932,TUMACO,NARIÃ‘O,52835,2,0
43932,TUNJA,BOYACA,15001,1,0
43932,VALLEDUPAR,CESAR,20001,12,0
43932,VILLAMARIA,CALDAS,17873,1,0
43932,VILLAVICENCIO,META,50001,5,2
43932,YOPAL,CASANARE,85001,3,0
43932,YUMBO,VALLE,76892,4,0
43932,ZIPAQUIRA,CUNDINAMARCA,25899,2,0
43933,BARANOA,ATLANTICO,8078,2,0
43933,BARRANQUILLA,BARRANQUILLA,8001,2,1
43933,BOGOTA,BOGOTA,11001,19,3
43933,BUCARAMANGA,SANTANDER,68001,1,0
43933,BUENAVENTURA,VALLE,76109,1,0
43933,CAJICA,CUNDINAMARCA,25126,1,0
43933,CALI,VALLE,76001,6,0
43933,CARTAGENA,CARTAGENA,13001,6,0
43933,CHIA,CUNDINAMARCA,25175,3,0
43933,CUCUTA,NORTE SANTANDER,54001,2,0
43933,DOSQUEBRADAS,RISARALDA,66170,1,0
43933,ENVIGADO,ANTIOQUIA,5266,1,0
43933,FLORIDA,VALLE,76275,1,1
43933,FLORIDABLANCA,SANTANDER,68276,1,0
43933,GUACARI,VALLE,76318,1,0
43933,MANIZALES,CALDAS,17001,1,0
43933,MEDELLIN,ANTIOQUIA,5001,7,0
43933,PASTO,NARIÃ‘O,52001,1,0
43933,PEREIRA,RISARALDA,66001,2,0
43933,PUERTO COLOMBIA,ATLANTICO,8573,1,0
43933,SANTA MARTA,STA MARTA D.E.,47001,3,0
43933,SOACHA,CUNDINAMARCA,25754,1,0
43933,VILLAPINZON,CUNDINAMARCA,25873,1,0
43933,YOPAL,CASANARE,85001,1,0
43933,YOTOCO,VALLE,76890,1,0
43933,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
43933,ZONA BANANERA,MAGDALENA,47980,1,1
43934,ARMENIA,QUINDIO,63001,1,0
43934,BARRANQUILLA,BARRANQUILLA,8001,1,0
43934,BELLO,ANTIOQUIA,5088,1,0
43934,BOGOTA,BOGOTA,11001,24,1
43934,CALARCA,QUINDIO,63130,1,0
43934,CALI,VALLE,76001,5,0
43934,CARTAGENA,CARTAGENA,13001,10,0
43934,CHIA,CUNDINAMARCA,25175,1,0
43934,DON MATIAS,ANTIOQUIA,5237,1,0
43934,ESPINAL,TOLIMA,73268,1,0
43934,FUNZA,CUNDINAMARCA,25286,1,0
43934,LA DORADA,CALDAS,17380,2,0
43934,MALAMBO,ATLANTICO,8433,1,0
43934,MEDELLIN,ANTIOQUIA,5001,10,0
43934,MELGAR,TOLIMA,73449,1,0
43934,NEIVA,HUILA,41001,2,0
43934,PEREIRA,RISARALDA,66001,1,0
43934,PUERTO COLOMBIA,ATLANTICO,8573,1,0
43934,SAN PEDRO DE URABA,ANTIOQUIA,5665,1,0
43934,SANTA MARTA,STA MARTA D.E.,47001,5,0
43934,TURBACO,BOLIVAR,13836,1,0
43934,UBATE,CUNDINAMARCA,25843,1,0
43934,VILLAVICENCIO,META,50001,2,0
43935,BARRANCABERMEJA,SANTANDER,68081,1,0
43935,BARRANQUILLA,BARRANQUILLA,8001,1,0
43935,BELLO,ANTIOQUIA,5088,3,0
43935,BOGOTA,BOGOTA,11001,36,3
43935,BUENAVENTURA,VALLE,76109,2,0
43935,BUGA,VALLE,76111,1,0
43935,CALI,VALLE,76001,12,1
43935,CARTAGENA,CARTAGENA,13001,10,2
43935,CHIA,CUNDINAMARCA,25175,1,0
43935,CUCUTA,NORTE SANTANDER,54001,7,0
43935,DOSQUEBRADAS,RISARALDA,66170,5,0
43935,ENVIGADO,ANTIOQUIA,5266,1,0
43935,FUNZA,CUNDINAMARCA,25286,1,0
43935,IPIALES,NARIÃ‘O,52356,3,0
43935,MEDELLIN,ANTIOQUIA,5001,13,0
43935,MIRANDA,CAUCA,19455,1,0
43935,MONTERIA,CORDOBA,23001,2,0
43935,PACHO,CUNDINAMARCA,25513,1,0
43935,PEREIRA,RISARALDA,66001,3,0
43935,SAN CRISTOBAL,BOLIVAR,13620,1,0
43935,SOACHA,CUNDINAMARCA,25754,1,0
43935,TULUA,VALLE,76834,1,0
43935,VILLAVICENCIO,META,50001,15,0
43935,VILLETA,CUNDINAMARCA,25875,1,0
43936,ANDES,ANTIOQUIA,5034,1,1
43936,BOGOTA,BOGOTA,11001,48,7
43936,BUENAVENTURA,VALLE,76109,1,0
43936,CAJICA,CUNDINAMARCA,25126,1,0
43936,CALI,VALLE,76001,15,1
43936,CANDELARIA,VALLE,76130,1,0
43936,CARTAGENA,CARTAGENA,13001,14,2
43936,CUCUTA,NORTE SANTANDER,54001,6,0
43936,ENVIGADO,ANTIOQUIA,5266,1,0
43936,IBAGUE,TOLIMA,73001,2,0
43936,LA DORADA,CALDAS,17380,5,0
43936,MANIZALES,CALDAS,17001,1,0
43936,MEDELLIN,ANTIOQUIA,5001,10,0
43936,PALMIRA,VALLE,76520,3,2
43936,PASTO,NARIÃ‘O,52001,1,0
43936,PEREIRA,RISARALDA,66001,2,0
43936,SANTA MARTA,STA MARTA D.E.,47001,4,0
43936,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
43936,SOACHA,CUNDINAMARCA,25754,4,1
43936,SOLEDAD,ATLANTICO,8758,1,0
43936,SUESCA,CUNDINAMARCA,25772,3,0
43936,VILLA DEL ROSARIO,NORTE SANTANDER,54874,1,0
43937,BARRANCABERMEJA,SANTANDER,68081,1,0
43937,BARRANQUILLA,BARRANQUILLA,8001,1,0
43937,BELLO,ANTIOQUIA,5088,1,0
43937,BOGOTA,BOGOTA,11001,43,1
43937,BUCARAMANGA,SANTANDER,68001,2,0
43937,BUENAVENTURA,VALLE,76109,2,1
43937,CALI,VALLE,76001,18,1
43937,CARTAGENA,CARTAGENA,13001,8,1
43937,CIENAGA,MAGDALENA,47189,8,0
43937,EL CERRITO,VALLE,76248,1,1
43937,FLORIDA,VALLE,76275,2,0
43937,GIGANTE,HUILA,41306,1,0
43937,IBAGUE,TOLIMA,73001,1,0
43937,ITAGUI,ANTIOQUIA,5360,1,0
43937,JAMUNDI,VALLE,76364,2,1
43937,LA DORADA,CALDAS,17380,2,0
43937,LA ESTRELLA,ANTIOQUIA,5380,1,0
43937,MEDELLIN,ANTIOQUIA,5001,4,1
43937,MIRANDA,CAUCA,19455,1,0
43937,MONTERIA,CORDOBA,23001,2,0
43937,NEIVA,HUILA,41001,4,0
43937,PASTO,NARIÃ‘O,52001,1,0
43937,SAN MARTIN,CESAR,20770,1,1
43937,SANTA MARTA,STA MARTA D.E.,47001,6,1
43937,SOACHA,CUNDINAMARCA,25754,1,0
43937,SOLEDAD,ATLANTICO,8758,1,0
43937,TIMBIO,CAUCA,19807,1,0
43937,TOGUI,BOYACA,15816,1,0
43937,TULUA,VALLE,76834,2,0
43937,TUMACO,NARIÃ‘O,52835,1,1
43937,VILLAVICENCIO,META,50001,5,0
43937,ZONA BANANERA,MAGDALENA,47980,1,0
43938,ARMENIA,QUINDIO,63001,2,0
43938,BARRANCO DE LOBA,BOLIVAR,13074,1,1
43938,BARRANQUILLA,BARRANQUILLA,8001,2,0
43938,BELLO,ANTIOQUIA,5088,7,0
43938,BOGOTA,BOGOTA,11001,59,0
43938,BUENAVENTURA,VALLE,76109,2,0
43938,BUGA,VALLE,76111,2,0
43938,CAJICA,CUNDINAMARCA,25126,1,0
43938,CALI,VALLE,76001,30,1
43938,CARTAGENA,CARTAGENA,13001,5,0
43938,CARTAGO,VALLE,76147,1,0
43938,CHINCHINA,CALDAS,17174,1,0
43938,COPACABANA,ANTIOQUIA,5212,1,0
43938,DOSQUEBRADAS,RISARALDA,66170,10,0
43938,EL BANCO,MAGDALENA,47245,1,1
43938,EL CERRITO,VALLE,76248,2,0
43938,FLORIDA,VALLE,76275,1,0
43938,GRANADA,ANTIOQUIA,5313,1,1
43938,IBAGUE,TOLIMA,73001,2,0
43938,LA VIRGINIA,RISARALDA,66400,1,0
43938,LETICIA,AMAZONAS,91001,1,0
43938,MADRID,CUNDINAMARCA,25430,1,0
43938,MANIZALES,CALDAS,17001,2,0
43938,MEDELLIN,ANTIOQUIA,5001,6,0
43938,MOSQUERA,CUNDINAMARCA,25473,1,0
43938,NEIVA,HUILA,41001,1,0
43938,PACHO,CUNDINAMARCA,25513,7,0
43938,PALERMO,HUILA,41524,1,0
43938,PEREIRA,RISARALDA,66001,29,2
43938,PUERTO TEJADA,CAUCA,19573,1,0
43938,QUIBDO,CHOCO,27001,5,0
43938,SAN ANDRES,SAN ANDRES,88001,1,0
43938,SANTA MARTA,STA MARTA D.E.,47001,1,0
43938,SOACHA,CUNDINAMARCA,25754,3,1
43938,SOLEDAD,ATLANTICO,8758,1,0
43938,SONSON,ANTIOQUIA,5756,1,0
43938,TUMACO,NARIÃ‘O,52835,1,0
43938,TUQUERRES,NARIÃ‘O,52838,1,1
43938,VILLAVICENCIO,META,50001,2,0
43938,YUMBO,VALLE,76892,6,0
43939,ACEVEDO,HUILA,41006,1,0
43939,AGRADO,HUILA,41013,1,0
43939,ARMENIA,QUINDIO,63001,2,0
43939,BARRANQUILLA,BARRANQUILLA,8001,3,0
43939,BOGOTA,BOGOTA,11001,86,2
43939,BUENAVENTURA,VALLE,76109,3,1
43939,CALI,VALLE,76001,12,2
43939,CARTAGENA,CARTAGENA,13001,10,0
43939,CUCUTA,NORTE SANTANDER,54001,2,1
43939,DOSQUEBRADAS,RISARALDA,66170,4,1
43939,EL CERRITO,VALLE,76248,1,0
43939,FLORENCIA,CAQUETA,18001,1,1
43939,GARZON,HUILA,41298,1,0
43939,ISNOS (SAN JOSE DE ISNOS),HUILA,41359,1,1
43939,ITAGUI,ANTIOQUIA,5360,1,0
43939,LETICIA,AMAZONAS,91001,3,0
43939,MADRID,CUNDINAMARCA,25430,1,0
43939,MALAMBO,ATLANTICO,8433,1,0
43939,MEDELLIN,ANTIOQUIA,5001,8,0
43939,MONTERIA,CORDOBA,23001,1,0
43939,NEIVA,HUILA,41001,7,0
43939,PALERMO,HUILA,41524,1,0
43939,PALMIRA,VALLE,76520,6,0
43939,PEREIRA,RISARALDA,66001,8,0
43939,PITALITO,HUILA,41551,2,0
43939,QUIBDO,CHOCO,27001,3,0
43939,RIOHACHA,GUAJIRA,44001,1,1
43939,RIVERA,HUILA,41615,1,0
43939,SAN AGUSTIN,HUILA,41668,1,0
43939,SOACHA,CUNDINAMARCA,25754,3,0
43939,SOLEDAD,ATLANTICO,8758,2,0
43939,TENJO,CUNDINAMARCA,25799,2,0
43939,TIMANA,HUILA,41807,1,1
43939,TUMACO,NARIÃ‘O,52835,1,0
43939,VILLAVICENCIO,META,50001,2,0
43939,YUMBO,VALLE,76892,1,0
43939,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
43940,BARRANQUILLA,BARRANQUILLA,8001,3,1
43940,BELLO,ANTIOQUIA,5088,2,1
43940,BOGOTA,BOGOTA,11001,119,3
43940,CALI,VALLE,76001,9,0
43940,CARTAGENA,CARTAGENA,13001,1,0
43940,CERETE,CORDOBA,23162,1,0
43940,CHIA,CUNDINAMARCA,25175,1,0
43940,COPACABANA,ANTIOQUIA,5212,1,0
43940,DOSQUEBRADAS,RISARALDA,66170,1,0
43940,FLORENCIA,CAQUETA,18001,1,0
43940,IBAGUE,TOLIMA,73001,2,0
43940,ITAGUI,ANTIOQUIA,5360,2,0
43940,LA ESTRELLA,ANTIOQUIA,5380,1,0
43940,MEDELLIN,ANTIOQUIA,5001,11,1
43940,MONTERIA,CORDOBA,23001,1,0
43940,PEREIRA,RISARALDA,66001,4,0
43940,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
43940,SOACHA,CUNDINAMARCA,25754,4,0
43940,SOLEDAD,ATLANTICO,8758,1,0
43940,SONSON,ANTIOQUIA,5756,1,0
43940,VIJES,VALLE,76869,1,0
43940,VILLAVICENCIO,META,50001,5,0
43940,YOPAL,CASANARE,85001,1,0
43940,ZIPAQUIRA,CUNDINAMARCA,25899,1,1
43941,AIPE,HUILA,41016,1,0
43941,AQUITANIA,BOYACA,15047,1,0
43941,ARJONA,BOLIVAR,13052,1,0
43941,ARMENIA,QUINDIO,63001,2,0
43941,BARRANQUILLA,BARRANQUILLA,8001,1,0
43941,BELLO,ANTIOQUIA,5088,4,0
43941,BOGOTA,BOGOTA,11001,79,2
43941,BUENAVENTURA,VALLE,76109,1,0
43941,CALI,VALLE,76001,38,2
43941,CARTAGENA,CARTAGENA,13001,9,0
43941,CIENAGA,MAGDALENA,47189,2,0
43941,COPACABANA,ANTIOQUIA,5212,1,0
43941,EL CERRITO,VALLE,76248,3,0
43941,EL COLEGIO,CUNDINAMARCA,25245,1,1
43941,FLORIDA,VALLE,76275,3,0
43941,IPIALES,NARIÃ‘O,52356,4,1
43941,LA DORADA,CALDAS,17380,2,0
43941,MEDELLIN,ANTIOQUIA,5001,6,0
43941,PALMIRA,VALLE,76520,3,0
43941,SANTA MARTA,STA MARTA D.E.,47001,3,1
43941,SOACHA,CUNDINAMARCA,25754,5,0
43941,SOLEDAD,ATLANTICO,8758,2,0
43941,TULUA,VALLE,76834,1,1
43941,TUMACO,NARIÃ‘O,52835,1,0
43941,TURBACO,BOLIVAR,13836,1,0
43941,VALLEDUPAR,CESAR,20001,2,1
43941,VILLAVICENCIO,META,50001,4,0
43941,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
43942,BARRANQUILLA,BARRANQUILLA,8001,6,2
43942,BOGOTA,BOGOTA,11001,74,1
43942,BUCARAMANGA,SANTANDER,68001,1,0
43942,BUENAVENTURA,VALLE,76109,2,0
43942,CAJICA,CUNDINAMARCA,25126,1,0
43942,CALAMAR,BOLIVAR,13140,1,1
43942,CALI,VALLE,76001,24,1
43942,CARTAGENA,CARTAGENA,13001,3,2
43942,CHIA,CUNDINAMARCA,25175,1,0
43942,CIENAGA,MAGDALENA,47189,2,0
43942,DOSQUEBRADAS,RISARALDA,66170,3,0
43942,EL CERRITO,VALLE,76248,1,0
43942,FACATATIVA,CUNDINAMARCA,25269,1,0
43942,FUNZA,CUNDINAMARCA,25286,1,0
43942,GRANADA,META,50313,1,0
43942,IBAGUE,TOLIMA,73001,4,0
43942,IPIALES,NARIÃ‘O,52356,10,0
43942,JAMUNDI,VALLE,76364,2,0
43942,LETICIA,AMAZONAS,91001,3,1
43942,MEDELLIN,ANTIOQUIA,5001,3,0
43942,MOSQUERA,CUNDINAMARCA,25473,2,0
43942,NEIVA,HUILA,41001,2,0
43942,PEREIRA,RISARALDA,66001,2,0
43942,SAN PEDRO,VALLE,76670,1,0
43942,SANTA MARTA,STA MARTA D.E.,47001,16,0
43942,SOACHA,CUNDINAMARCA,25754,4,0
43942,UNION PANAMERICANA,CHOCO,27810,1,1
43942,VILLAVICENCIO,META,50001,2,0
43942,YUMBO,VALLE,76892,1,0
43943,BARRANQUILLA,BARRANQUILLA,8001,3,0
43943,BELLO,ANTIOQUIA,5088,5,0
43943,BOGOTA,BOGOTA,11001,84,0
43943,BUCARAMANGA,SANTANDER,68001,2,1
43943,CALI,VALLE,76001,24,1
43943,CIENAGA,MAGDALENA,47189,2,0
43943,COPACABANA,ANTIOQUIA,5212,1,0
43943,CUCUTA,NORTE SANTANDER,54001,1,0
43943,DOSQUEBRADAS,RISARALDA,66170,1,0
43943,IBAGUE,TOLIMA,73001,4,0
43943,LORICA,CORDOBA,23417,1,1
43943,MEDELLIN,ANTIOQUIA,5001,6,0
43943,MIRANDA,CAUCA,19455,1,1
43943,PEREIRA,RISARALDA,66001,5,0
43943,SANTA MARTA,STA MARTA D.E.,47001,8,1
43943,SOACHA,CUNDINAMARCA,25754,2,0
43943,TULUA,VALLE,76834,1,0
43943,VILLAVICENCIO,META,50001,40,0
43943,YUMBO,VALLE,76892,2,0
43943,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
43944,ACACIAS,META,50006,1,0
43944,BARBOSA,ANTIOQUIA,5079,1,0
43944,BARRANQUILLA,BARRANQUILLA,8001,2,1
43944,BELLO,ANTIOQUIA,5088,2,0
43944,BOGOTA,BOGOTA,11001,47,5
43944,CALI,VALLE,76001,34,2
43944,CARTAGENA,CARTAGENA,13001,4,1
43944,CIENAGA,MAGDALENA,47189,3,0
43944,COPACABANA,ANTIOQUIA,5212,1,0
43944,DOSQUEBRADAS,RISARALDA,66170,1,0
43944,ENVIGADO,ANTIOQUIA,5266,1,0
43944,GUADUAS,CUNDINAMARCA,25320,1,0
43944,GUARNE,ANTIOQUIA,5318,1,0
43944,LA CUMBRE,VALLE,76377,1,1
43944,LA ESTRELLA,ANTIOQUIA,5380,2,0
43944,LETICIA,AMAZONAS,91001,7,1
43944,MEDELLIN,ANTIOQUIA,5001,15,0
43944,MELGAR,TOLIMA,73449,1,1
43944,MIRANDA,CAUCA,19455,1,0
43944,PEREIRA,RISARALDA,66001,3,0
43944,PIEDECUESTA,SANTANDER,68547,1,0
43944,QUIBDO,CHOCO,27001,1,0
43944,SABANAGRANDE,ATLANTICO,8634,1,0
43944,SANTA MARTA,STA MARTA D.E.,47001,18,3
43944,SANTA ROSA,BOLIVAR,13683,1,0
43944,SIBATE,CUNDINAMARCA,25740,2,0
43944,SOACHA,CUNDINAMARCA,25754,3,0
43944,SOLEDAD,ATLANTICO,8758,4,0
43944,VILLAVICENCIO,META,50001,35,1
43945,ARJONA,BOLIVAR,13052,1,0
43945,BARRANQUILLA,BARRANQUILLA,8001,6,1
43945,BOGOTA,BOGOTA,11001,179,5
43945,BOSCONIA,CESAR,20060,1,0
43945,BUENAVENTURA,VALLE,76109,2,0
43945,CAJICA,CUNDINAMARCA,25126,1,0
43945,CALI,VALLE,76001,17,2
43945,CARTAGENA,CARTAGENA,13001,11,1
43945,CUASPUD (CARLOSAMA),NARIÃ‘O,52224,1,0
43945,DOSQUEBRADAS,RISARALDA,66170,1,0
43945,FACATATIVA,CUNDINAMARCA,25269,2,0
43945,IPIALES,NARIÃ‘O,52356,9,0
43945,JAMUNDI,VALLE,76364,1,0
43945,LA DORADA,CALDAS,17380,3,0
43945,LA ESTRELLA,ANTIOQUIA,5380,1,0
43945,LETICIA,AMAZONAS,91001,2,0
43945,MALAMBO,ATLANTICO,8433,2,2
43945,MEDELLIN,ANTIOQUIA,5001,5,0
43945,MONTERIA,CORDOBA,23001,1,0
43945,PASTO,NARIÃ‘O,52001,3,0
43945,PEREIRA,RISARALDA,66001,1,0
43945,SAN DIEGO,CESAR,20750,1,0
43945,SAN MARTIN,CESAR,20770,1,1
43945,SANTA MARTA,STA MARTA D.E.,47001,4,0
43945,SANTA ROSA,BOLIVAR,13683,1,0
43945,SOACHA,CUNDINAMARCA,25754,3,0
43945,SOLEDAD,ATLANTICO,8758,2,0
43945,TIMANA,HUILA,41807,1,0
43945,TULUA,VALLE,76834,1,0
43945,TUMACO,NARIÃ‘O,52835,4,1
43945,TURBACO,BOLIVAR,13836,3,0
43945,VALLEDUPAR,CESAR,20001,4,1
43945,VILLAVICENCIO,META,50001,26,0
43945,YOPAL,CASANARE,85001,1,0
43945,YUMBO,VALLE,76892,2,0
43945,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
43946,ACACIAS,META,50006,1,0
43946,AGUACHICA,CESAR,20011,1,1
43946,AGUSTIN CODAZZI,CESAR,20013,1,0
43946,BARRANQUILLA,BARRANQUILLA,8001,7,0
43946,BELLO,ANTIOQUIA,5088,1,0
43946,BOGOTA,BOGOTA,11001,90,3
43946,CALI,VALLE,76001,17,0
43946,CARTAGENA,CARTAGENA,13001,6,2
43946,CIENAGA,MAGDALENA,47189,1,0
43946,DOSQUEBRADAS,RISARALDA,66170,7,0
43946,EL CERRITO,VALLE,76248,1,0
43946,FLORIDABLANCA,SANTANDER,68276,1,0
43946,FUNZA,CUNDINAMARCA,25286,3,0
43946,IBAGUE,TOLIMA,73001,1,0
43946,IPIALES,NARIÃ‘O,52356,7,0
43946,LETICIA,AMAZONAS,91001,23,2
43946,MEDELLIN,ANTIOQUIA,5001,1,0
43946,MONTERIA,CORDOBA,23001,1,0
43946,MOSQUERA,CUNDINAMARCA,25473,2,0
43946,NATAGA,HUILA,41483,1,0
43946,NEIVA,HUILA,41001,1,0
43946,PEREIRA,RISARALDA,66001,25,0
43946,PUEBLOVIEJO,MAGDALENA,47570,1,1
43946,RIO DE ORO,CESAR,20614,2,2
43946,RIOHACHA,GUAJIRA,44001,3,0
43946,ROBLES (LA PAZ),CESAR,20621,1,0
43946,SABANAGRANDE,ATLANTICO,8634,1,0
43946,SANTA MARTA,STA MARTA D.E.,47001,3,0
43946,SOACHA,CUNDINAMARCA,25754,1,0
43946,SOLEDAD,ATLANTICO,8758,14,0
43946,SOPO,CUNDINAMARCA,25758,1,0
43946,TULUA,VALLE,76834,1,0
43946,TUMACO,NARIÃ‘O,52835,6,0
43946,VALLEDUPAR,CESAR,20001,6,1
43946,VILLARICA,CAUCA,19845,1,1
43946,VILLAVICENCIO,META,50001,23,0
43947,ARMENIA,QUINDIO,63001,1,0
43947,BARRANQUILLA,BARRANQUILLA,8001,14,0
43947,BOGOTA,BOGOTA,11001,93,3
43947,BUCARAMANGA,SANTANDER,68001,1,0
43947,BUENAVENTURA,VALLE,76109,2,0
43947,CAJICA,CUNDINAMARCA,25126,2,0
43947,CALI,VALLE,76001,19,0
43947,CARTAGENA,CARTAGENA,13001,14,1
43947,CARTAGO,VALLE,76147,1,0
43947,CIENAGA,MAGDALENA,47189,1,0
43947,COGUA,CUNDINAMARCA,25200,1,0
43947,CUCUTA,NORTE SANTANDER,54001,1,0
43947,DOSQUEBRADAS,RISARALDA,66170,2,0
43947,EL TAMBO,CAUCA,19256,1,0
43947,GIGANTE,HUILA,41306,1,0
43947,GRANADA,META,50313,2,0
43947,IBAGUE,TOLIMA,73001,1,0
43947,IPIALES,NARIÃ‘O,52356,1,0
43947,JAMUNDI,VALLE,76364,1,0
43947,LA DORADA,CALDAS,17380,1,0
43947,LETICIA,AMAZONAS,91001,3,0
43947,MEDELLIN,ANTIOQUIA,5001,3,0
43947,MOSQUERA,CUNDINAMARCA,25473,1,0
43947,NEIVA,HUILA,41001,2,0
43947,PEREIRA,RISARALDA,66001,3,0
43947,QUIBDO,CHOCO,27001,1,0
43947,SANTA MARTA,STA MARTA D.E.,47001,7,0
43947,SIBATE,CUNDINAMARCA,25740,1,0
43947,SOACHA,CUNDINAMARCA,25754,2,0
43947,SOLEDAD,ATLANTICO,8758,7,2
43947,TOGUI,BOYACA,15816,2,0
43947,VIJES,VALLE,76869,1,0
43947,VILLAVICENCIO,META,50001,44,0
43947,YOTOCO,VALLE,76890,2,0
43948,ALCALA,VALLE,76020,1,1
43948,ARMENIA,QUINDIO,63001,2,0
43948,BARRANQUILLA,BARRANQUILLA,8001,17,0
43948,BOGOTA,BOGOTA,11001,105,2
43948,CALI,VALLE,76001,6,0
43948,CARTAGENA,CARTAGENA,13001,3,0
43948,EL COLEGIO,CUNDINAMARCA,25245,1,0
43948,FUNZA,CUNDINAMARCA,25286,1,0
43948,GUAMO,TOLIMA,73319,1,1
43948,IBAGUE,TOLIMA,73001,11,0
43948,IPIALES,NARIÃ‘O,52356,1,0
43948,MALAMBO,ATLANTICO,8433,2,0
43948,MANATI,ATLANTICO,8436,1,0
43948,MEDELLIN,ANTIOQUIA,5001,8,0
43948,MOSQUERA,CUNDINAMARCA,25473,1,0
43948,NEIVA,HUILA,41001,5,0
43948,PASTO,NARIÃ‘O,52001,1,0
43948,POPAYAN,CAUCA,19001,3,0
43948,PUERTO TEJADA,CAUCA,19573,1,0
43948,SABANAGRANDE,ATLANTICO,8634,2,0
43948,SANTA MARTA,STA MARTA D.E.,47001,3,0
43948,SOACHA,CUNDINAMARCA,25754,3,0
43948,SOLEDAD,ATLANTICO,8758,19,0
43948,TOLEDO,NORTE SANTANDER,54820,1,0
43948,TUMACO,NARIÃ‘O,52835,1,0
43948,TURBACO,BOLIVAR,13836,1,0
43948,VILLAVICENCIO,META,50001,16,0
43949,ACACIAS,META,50006,1,0
43949,AGUACHICA,CESAR,20011,1,0
43949,AGUSTIN CODAZZI,CESAR,20013,1,0
43949,ARMENIA,QUINDIO,63001,1,0
43949,BARRANQUILLA,BARRANQUILLA,8001,9,1
43949,BELEN,NARIÃ‘O,52083,1,0
43949,BOGOTA,BOGOTA,11001,64,3
43949,BUENAVENTURA,VALLE,76109,1,0
43949,CALI,VALLE,76001,29,8
43949,CARTAGENA,CARTAGENA,13001,13,0
43949,CARTAGO,VALLE,76147,1,0
43949,CHIA,CUNDINAMARCA,25175,1,0
43949,CUCUTA,NORTE SANTANDER,54001,6,0
